name,latitude,longitude,amenity,tourism,leisure,shop,historic,category
Place Commanderie,48.6858518,6.1674456,bicycle_rental,,,,,bicycle_rental
Commanderie - Chalnot,48.6868589,6.1722364,bicycle_rental,,,,,bicycle_rental
Gare Saint-Léon,48.6895927,6.1722984,bicycle_rental,,,,,bicycle_rental
Saint-Sébastien - Saint-Thiébaut,48.6886915,6.1793496,bicycle_rental,,,,,bicycle_rental
Marché Central,48.6891697,6.1838427,bicycle_rental,,,,,bicycle_rental
Place Dombasle,48.6918509,6.1781901,bicycle_rental,,,,,bicycle_rental
Place de la Carrière,48.6945726,6.1821918,bicycle_rental,,,,,bicycle_rental
Cours Léopold - Saint-Michel,48.6957178,6.1767737,bicycle_rental,,,,,bicycle_rental
Porte de la Craffe,48.6984552,6.1779375,bicycle_rental,,,,,bicycle_rental
3 Maisons - Charles V,48.7012234,6.1769554,bicycle_rental,,,,,bicycle_rental
Conservatoire - Manufacture,48.6957309,6.1712253,bicycle_rental,,,,,bicycle_rental
Hôpital Central,48.6834257,6.1902912,bicycle_rental,,,,,bicycle_rental
Hôpital Saint-Julien,48.685891,6.1929421,bicycle_rental,,,,,bicycle_rental
Place Colonel Driant,48.6920811,6.1872489,bicycle_rental,,,,,bicycle_rental
Port Sainte-Catherine,48.69553,6.1904219,bicycle_rental,,,,,bicycle_rental
Promenade des Canaux,48.6928364,6.1963211,bicycle_rental,,,,,bicycle_rental
Porte Saint-Nicolas,48.6848122,6.1873286,bicycle_rental,,,,,bicycle_rental
Dominicains - Fourier,48.6924393,6.1833039,bicycle_rental,,,,,bicycle_rental
Match,48.6851333,6.1609959,,,,supermarket,,supermarket
Croix de Bourgogne,48.6852559,6.1710557,,,,,monument,monument
LCL,48.6893224,6.1726934,atm,,,,,atm
Printemps,48.6895241,6.1764171,,,,department_store,,department_store
Paul,48.6892466,6.1773802,,,,bakery,,bakery
Parking Monseigneur Thouvenin,48.6888021,6.1780346,parking,,,,,parking
Kinepolis Nancy,48.6918103,6.1958243,cinema,,,,,cinema
GSILab,48.6949702,6.193588,,,hackerspace,,,hackerspace
La Place,48.6937938,6.1825077,nightclub,,,,,nightclub
L'Alsace à Table,48.6940166,6.1807088,restaurant,,,,,restaurant
Caisse d'Épargne,48.6917248,6.1778545,atm,,,,,atm
Hôtel Littéraire Stendhal,48.6917582,6.186497,,hotel,,,,hotel
Le Petit Français,48.6963319,6.1785329,,,,wine,,wine
Port de Plaisance de Nancy-Saint-Georges,48.6931359,6.1935487,,,marina,,,marina
Théâtre de la Manufacture,48.6960807,6.1718764,theatre,,,,,theatre
Copy 54,48.6738605,6.1743829,,,,copyshop,,copyshop
La Pêche Lorraine,48.6723275,6.1729865,,,fishing,outdoor,,fishing
Coiffure Olivier,48.6903678,6.1716532,,,,hairdresser,,hairdresser
Fnac,48.6896176,6.1767483,,,,books,,books
Université de la Culture Permanente,48.6855481,6.1705002,college,,,,,college
Hungry Sushi,48.6841479,6.1772376,restaurant,,,,,restaurant
Le Black Baron,48.6846961,6.1797333,pub,,,,,pub
Auto-École JC,48.6724402,6.1725554,driving_school,,,,,driving_school
Bar au dit vin,48.6910048,6.1710947,bar,,,,,bar
Le Ch'timi,48.6965467,6.179726,bar,,,,,bar
Port de Plaisance de Nancy,48.6950032,6.1918425,,,marina,,,marina
Port de Malzéville,48.7026599,6.1823505,,,marina,,,marina
L'Avant Première,48.6913546,6.1956945,restaurant,,,,,restaurant
Parking Dom Calmet,48.6916239,6.1811413,parking,,,,,parking
Signé Banière,48.6915829,6.1830185,,,,hairdresser,,hairdresser
Fami Thé,48.6915635,6.1803795,fast_food,,,,,fast_food
Générale d'Optique,48.690459,6.1811825,,,,optician,,optician
Les Domaines,48.6921213,6.1841091,,,,alcohol,,alcohol
Confédération Générale du Travail Ville de Nancy,48.69294,6.1849502,social_centre,,,,,social_centre
Hall du Livre,48.6901263,6.1831043,,,,books,,books
Parking Saint-Dizier,48.6892457,6.184451,parking,,,,,parking
Crédit Agricole,48.6893716,6.1783511,bank,,,,,bank
Abracadabra,48.7024634,6.1808556,restaurant,,,,,restaurant
Residhome Apparthotel Nancy Lorraine,48.6941144,6.1954989,,hotel,,,,hotel
Buste Monseigneur Petit,48.6819144,6.1743146,,,,,memorial,memorial
Émile Coué,48.6814394,6.170834,,,,,memorial,memorial
Sergent Blandan,48.6722261,6.1723915,,,,,memorial,memorial
id&a,48.6905359,6.1794755,,,,interior_decoration,,interior_decoration
MyBud Shop,48.693937,6.1787524,,,,cannabis,,cannabis
Euro Cycles,48.682092,6.203637,,,,bicycle,,bicycle
La Fleuriste Estelle,48.6857863,6.1612095,,,,florist,,florist
Maison Gaudin,48.6885449,6.1904925,,,,,building,building
La Poste Nancy Porte Saint-Georges,48.6881272,6.1919259,post_office,,,,,post_office
Pharmacie de la Salle,48.6870612,6.1888339,pharmacy,,,,,pharmacy
Espace Skate Board Oberlin,48.70344,6.185091,,,pitch,,,pitch
Pharmacie des Jardins d'Eau,48.694834,6.194108,pharmacy,,,,,pharmacy
Novotel Suites Nancy Centre,48.6927217,6.1952019,,hotel,,,,hotel
Épicerie 3 maisons,48.7009589,6.1768418,,,,convenience,,convenience
Brasserie Le Midi Pile,48.7010909,6.176654,bar,,,,,bar
Laverie des Trois Maisons,48.7008611,6.1775609,,,,laundry,,laundry
Crédit Mutuel,48.700611,6.177871,atm,,,,,atm
Boulangerie Pâtisserie Boufflers,48.6921697,6.1482272,,,,bakery,,bakery
Pizzas,48.6921373,6.1483773,fast_food,,,,,fast_food
Boulangerie Pâtisserie Odile et Patrice Lebroc,48.689018,6.1614792,,,,bakery,,bakery
G. Julien,48.6882589,6.1620202,,,,butcher,,butcher
BNP Paribas,48.6881566,6.1653418,bank,,,,,bank
Banque Populaire,48.6880291,6.165738,bank,,,,,bank
Hôtel Poincaré,48.6885494,6.167189,,hotel,,,,hotel
Bibliothèque pour Tous,48.6886542,6.1675644,library,,,,,library
Dupont Fleurs,48.6885968,6.1668264,,,,florist,,florist
Audika,48.688302,6.1665497,,,,hearing_aids,,hearing_aids
Auto-école Boufflers,48.693464,6.139842,driving_school,,,,,driving_school
Restaurant Beauregard,48.69348,6.139682,restaurant,,,,,restaurant
Société Générale,48.6921006,6.1680559,bank,,,,,bank
McDonald's,48.6900162,6.1831638,fast_food,,,,,fast_food
Tezenis,48.6902831,6.1811969,,,,clothes,,clothes
Bonne Vap City,48.6897848,6.183337,,,,e-cigarette,,e-cigarette
Marionnaud,48.690508,6.1825531,,,,perfumery,,perfumery
Le Medea,48.6904407,6.1715852,fast_food,,,,,fast_food
Pizzeria Adriatica,48.6902854,6.171499,restaurant,,,,,restaurant
Maison Schindler,48.6901296,6.171896,,,,bakery,,bakery
Pizza Roma,48.6900267,6.1720015,fast_food,,,,,fast_food
Saint Algue,48.6900612,6.1721167,,,,hairdresser,,hairdresser
Rice and curry,48.6904159,6.1728211,fast_food,,,,,fast_food
Histoires de Lunettes,48.690832,6.1742064,,,,optician,,optician
Esprit Coiffeur,48.6908919,6.1743996,,,,hairdresser,,hairdresser
Hôtel de Flore,48.6909144,6.1744682,,hotel,,,,hotel
Bouillon du terroir,48.6911257,6.1749582,restaurant,,,,,restaurant
Brasserie Simone,48.6896111,6.1753725,bar,,,,,bar
Burger Kebab,48.6893791,6.1760135,fast_food,,,,,fast_food
Crystal Hôtel,48.6900334,6.1781471,,hotel,,,,hotel
Du Pareil... au même,48.6896277,6.1791463,,,,clothes,,clothes
HEMA,48.6896015,6.1790655,,,,variety_store,,variety_store
CCF,48.6898427,6.1792926,bank,,,,,bank
Vacances Dernière Minute,48.6899024,6.179481,,,,travel_agency,,travel_agency
Opticiens Maurice Frères,48.6899547,6.1796413,,,,optician,,optician
H&M,48.6897383,6.1795074,,,,clothes,,clothes
Oxybul Éveil et Jeux,48.6897734,6.179617,,,,toys,,toys
JD Sports,48.6898886,6.1799746,,,,sports,,sports
Etam,48.6899456,6.1801507,,,,clothes,,clothes
RougeGorge,48.6900369,6.1798948,,,,clothes,,clothes
Free,48.6900693,6.179995,,,,mobile_phone,,mobile_phone
Éram,48.6899921,6.1802935,,,,shoes,,shoes
Foot Locker,48.6900151,6.1803641,,,,shoes,,shoes
Edji,48.6900655,6.1805503,,,,clothes,,clothes
Courir,48.690106,6.180107,,,,shoes,,shoes
La Casa de las Carcasas,48.6902045,6.1804237,,,,mobile_phone_accessories,,mobile_phone_accessories
Optical Center,48.6903865,6.1804959,,,,optician,,optician
De Neuville,48.6901167,6.1807041,,,,chocolate,,chocolate
SFR,48.6901522,6.1807906,,,,mobile_phone,,mobile_phone
L'Épi d'Or,48.6901826,6.1808841,,,,bakery,,bakery
Father & Sons,48.6902255,6.1810172,,,,clothes,,clothes
KFC,48.6902061,6.1809571,fast_food,,,,,fast_food
Le Chagnot,48.6906688,6.1824189,restaurant,,,,,restaurant
Bijou Brigitte,48.6906329,6.1822828,,,,jewelry,,jewelry
Joailler Mathis,48.6906127,6.1822209,,,,jewelry,,jewelry
Mango,48.6905642,6.1820723,,,,clothes,,clothes
Édouard Genton,48.6910174,6.1824254,,,,jewelry,,jewelry
Atol,48.6907781,6.1827379,,,,optician,,optician
Yves Rocher,48.6908001,6.182806,,,,beauty,,beauty
By Izéa,48.6908409,6.1829325,,,,clothes,,clothes
Morgan,48.6908611,6.1829949,,,,clothes,,clothes
Lego,48.6909894,6.1827769,,,,toys,,toys
Peggy Sage,48.6908833,6.183062,,,,clothes,,clothes
Nora,48.6909076,6.1831367,,,,jewelry,,jewelry
Sephora,48.6909556,6.1832862,,,,cosmetics,,cosmetics
Zara,48.6910049,6.1834392,,,,clothes,,clothes
Papa Fries,48.691235,6.1835947,fast_food,,,,,fast_food
Snack Marmaris,48.6917349,6.1851445,fast_food,,,,,fast_food
Le Liseron,48.6915085,6.1850002,,,,florist,,florist
Garage Caer,48.69397,6.139091,,,,car_repair,,car_repair
Le Gentilly,48.694933,6.13885,bar,,,newsagent,,bar
Pomme de Pain,48.6895245,6.1788275,fast_food,,,,,fast_food
Nancy Thermal,48.6795944,6.1671514,bicycle_rental,,,,,bicycle_rental
Marché d'Haussonville,48.672246,6.1656732,bicycle_rental,,,,,bicycle_rental
Les Deux Rives,48.6953458,6.195203,bicycle_rental,,,,,bicycle_rental
